; xmean  xmin  xmax  sigma stat 
22.5 21.0 24.0 20.9e6 0.17e6 10.5e6
26.0 24.0 28.0 11.4e6 0.13e6 4.84e6
30.0 28.0 32.0 4.58e6 0.07e6 1.61e6
34.5 32.0 37.0 2.30e6 0.06e6 0.67e6
40.0 37.0 43.0 1.11e6 0.04e6 0.26e6
46.0 43.0 49.0 0.52e6 0.02e6 0.10e6
52.5 49.0 56.0 2.99e5 0.19e5 0.46e5
60.0 56.0 64.0 1.60e5 0.13e5 0.20e5
69.0 64.0 74.0 0.82e5 0.06e5 0.08e5
